source_player_id,source_player_name,source_team_name,source_role_group,source_decision,similar_player_id,similar_player_name,similar_team_name,similar_role_group,similar_decision,similarity_score
ryan_yates_nott'ham_forest,Ryan Yates,Nott'ham Forest,Midfielder,Keep,ibrahim_sangaré_nott'ham_forest,Ibrahim Sangaré,Nott'ham Forest,Midfielder,Monitor,0.913652
ryan_yates_nott'ham_forest,Ryan Yates,Nott'ham Forest,Midfielder,Keep,elliot_anderson_nott'ham_forest,Elliot Anderson,Nott'ham Forest,Midfielder,Keep,0.88129044
ethan_pinnock_brentford,Ethan Pinnock,Brentford,Defender,Keep,nathan_collins_brentford,Nathan Collins,Brentford,Defender,Keep,0.93404764
ethan_pinnock_brentford,Ethan Pinnock,Brentford,Defender,Keep,sepp_van_den_berg_brentford,Sepp van den Berg,Brentford,Defender,Keep,0.9283145
ethan_pinnock_brentford,Ethan Pinnock,Brentford,Defender,Keep,ben_mee_brentford,Ben Mee,Brentford,Defender,Give More Chances,0.8781539
pape_matar_sarr_tottenham,Pape Matar Sarr,Tottenham,Midfielder,Keep,james_maddison_tottenham,James Maddison,Tottenham,Midfielder,Keep,0.93249655
pape_matar_sarr_tottenham,Pape Matar Sarr,Tottenham,Midfielder,Keep,lucas_bergvall_tottenham,Lucas Bergvall,Tottenham,Midfielder,Monitor,0.9288698
pape_matar_sarr_tottenham,Pape Matar Sarr,Tottenham,Midfielder,Keep,yves_bissouma_tottenham,Yves Bissouma,Tottenham,Midfielder,Monitor,0.8870368
amad_diallo_manchester_utd,Amad Diallo,Manchester Utd,AttMidWinger,Keep,marcus_rashford_manchester_utd,Marcus Rashford,Manchester Utd,AttMidWinger,Give More Chances,0.89396584
amad_diallo_manchester_utd,Amad Diallo,Manchester Utd,AttMidWinger,Keep,alejandro_garnacho_manchester_utd,Alejandro Garnacho,Manchester Utd,AttMidWinger,Monitor,0.8214604
amad_diallo_manchester_utd,Amad Diallo,Manchester Utd,AttMidWinger,Keep,joshua_zirkzee_manchester_utd,Joshua Zirkzee,Manchester Utd,AttMidWinger,Monitor,0.8025009
rico_lewis_manchester_city,Rico Lewis,Manchester City,DefMidWingBack,Monitor,john_stones_manchester_city,John Stones,Manchester City,DefMidWingBack,Sell,0.8383699
rico_lewis_manchester_city,Rico Lewis,Manchester City,DefMidWingBack,Monitor,matheus_nunes_manchester_city,Matheus Nunes,Manchester City,DefMidWingBack,Give More Chances,0.82572776
rico_lewis_manchester_city,Rico Lewis,Manchester City,DefMidWingBack,Monitor,oleksandr_zinchenko_arsenal,Oleksandr Zinchenko,Arsenal,DefMidWingBack,Monitor,0.7324997
ashley_young_everton,Ashley Young,Everton,Defender,Sell,séamus_coleman_everton,Séamus Coleman,Everton,Defender,Sell,0.9525466
ashley_young_everton,Ashley Young,Everton,Defender,Sell,vitaliy_mykolenko_everton,Vitaliy Mykolenko,Everton,Defender,Keep,0.898174
ashley_young_everton,Ashley Young,Everton,Defender,Sell,jarrad_branthwaite_everton,Jarrad Branthwaite,Everton,Defender,Keep,0.8957534
kai_havertz_arsenal,Kai Havertz,Arsenal,AttMidWinger,Keep,gabriel_martinelli_arsenal,Gabriel Martinelli,Arsenal,AttMidWinger,Keep,0.9520046
kai_havertz_arsenal,Kai Havertz,Arsenal,AttMidWinger,Keep,mikel_merino_arsenal,Mikel Merino,Arsenal,AttMidWinger,Give More Chances,0.9048958
kai_havertz_arsenal,Kai Havertz,Arsenal,AttMidWinger,Keep,ethan_nwaneri_arsenal,Ethan Nwaneri,Arsenal,AttMidWinger,Give More Chances,0.8684305
tyler_dibling_southampton,Tyler Dibling,Southampton,AttMidWinger,Monitor,kamaldeen_sulemana_southampton,Kamaldeen Sulemana,Southampton,AttMidWinger,Monitor,0.92502207
tyler_dibling_southampton,Tyler Dibling,Southampton,AttMidWinger,Monitor,jay_robinson_southampton,Jay Robinson,Southampton,AttMidWinger,Loan,0.9030824
tyler_dibling_southampton,Tyler Dibling,Southampton,AttMidWinger,Monitor,albert_grønbaek_southampton,Albert Grønbaek,Southampton,AttMidWinger,Monitor,0.8879209
malo_gusto_chelsea,Malo Gusto,Chelsea,Defender,Monitor,joshua_acheampong_chelsea,Joshua Acheampong,Chelsea,Defender,Loan,0.93880635
malo_gusto_chelsea,Malo Gusto,Chelsea,Defender,Monitor,benoît_badiashile_chelsea,Benoît Badiashile,Chelsea,Defender,Monitor,0.9384451
malo_gusto_chelsea,Malo Gusto,Chelsea,Defender,Monitor,levi_colwill_chelsea,Levi Colwill,Chelsea,Defender,Monitor,0.9343845
jack_hinshelwood_brighton,Jack Hinshelwood,Brighton,DefMidWingBack,Monitor,ferdi_kadioglu_brighton,Ferdi Kadioglu,Brighton,DefMidWingBack,Give More Chances,0.87716055
jack_hinshelwood_brighton,Jack Hinshelwood,Brighton,DefMidWingBack,Monitor,mats_wieffer_brighton,Mats Wieffer,Brighton,DefMidWingBack,Give More Chances,0.82593346
jack_hinshelwood_brighton,Jack Hinshelwood,Brighton,DefMidWingBack,Monitor,joe_aribo_southampton,Joe Aribo,Southampton,DefMidWingBack,Monitor,0.7198893
yankuba_minteh_brighton,Yankuba Minteh,Brighton,AttMidWinger,Keep,kaoru_mitoma_brighton,Kaoru Mitoma,Brighton,AttMidWinger,Keep,0.9585892
yankuba_minteh_brighton,Yankuba Minteh,Brighton,AttMidWinger,Keep,joão_pedro_brighton,João Pedro,Brighton,AttMidWinger,Keep,0.95123565
yankuba_minteh_brighton,Yankuba Minteh,Brighton,AttMidWinger,Keep,brajan_gruda_brighton,Brajan Gruda,Brighton,AttMidWinger,Give More Chances,0.9265392
jean-clair_todibo_west_ham,Jean-Clair Todibo,West Ham,Defender,Keep,aaron_wan-bissaka_west_ham,Aaron Wan-Bissaka,West Ham,Defender,Keep,0.9558176
jean-clair_todibo_west_ham,Jean-Clair Todibo,West Ham,Defender,Keep,konstantinos_mavropanos_west_ham,Konstantinos Mavropanos,West Ham,Defender,Keep,0.9486519
jean-clair_todibo_west_ham,Jean-Clair Todibo,West Ham,Defender,Keep,max_kilman_west_ham,Max Kilman,West Ham,Defender,Keep,0.94837546
james_maddison_tottenham,James Maddison,Tottenham,Midfielder,Keep,pape_matar_sarr_tottenham,Pape Matar Sarr,Tottenham,Midfielder,Keep,0.93249655
james_maddison_tottenham,James Maddison,Tottenham,Midfielder,Keep,yves_bissouma_tottenham,Yves Bissouma,Tottenham,Midfielder,Monitor,0.90145254
james_maddison_tottenham,James Maddison,Tottenham,Midfielder,Keep,rodrigo_bentancur_tottenham,Rodrigo Bentancur,Tottenham,Midfielder,Give More Chances,0.8909305
djed_spence_tottenham,Djed Spence,Tottenham,Defender,Give More Chances,cristian_romero_tottenham,Cristian Romero,Tottenham,Defender,Give More Chances,0.9425144
djed_spence_tottenham,Djed Spence,Tottenham,Defender,Give More Chances,sergio_reguilón_tottenham,Sergio Reguilón,Tottenham,Defender,Give More Chances,0.9319008
djed_spence_tottenham,Djed Spence,Tottenham,Defender,Give More Chances,kevin_danso_tottenham,Kevin Danso,Tottenham,Defender,Give More Chances,0.91629386
manuel_ugarte_ribeiro_manchester_utd,Manuel Ugarte Ribeiro,Manchester Utd,Midfielder,Give More Chances,casemiro_manchester_utd,Casemiro,Manchester Utd,Midfielder,Monitor,0.8973753
manuel_ugarte_ribeiro_manchester_utd,Manuel Ugarte Ribeiro,Manchester Utd,Midfielder,Give More Chances,christian_eriksen_manchester_utd,Christian Eriksen,Manchester Utd,Midfielder,Monitor,0.89012337
manuel_ugarte_ribeiro_manchester_utd,Manuel Ugarte Ribeiro,Manchester Utd,Midfielder,Give More Chances,scott_mctominay_manchester_utd,Scott McTominay,Manchester Utd,Midfielder,Monitor,0.88192946
phil_foden_manchester_city,Phil Foden,Manchester City,AttMidWinger,Monitor,bernardo_silva_manchester_city,Bernardo Silva,Manchester City,AttMidWinger,Monitor,0.94162524
phil_foden_manchester_city,Phil Foden,Manchester City,AttMidWinger,Monitor,jack_grealish_manchester_city,Jack Grealish,Manchester City,AttMidWinger,Monitor,0.93014693
phil_foden_manchester_city,Phil Foden,Manchester City,AttMidWinger,Monitor,jeremy_doku_manchester_city,Jeremy Doku,Manchester City,AttMidWinger,Give More Chances,0.91752803
kenny_tete_fulham,Kenny Tete,Fulham,Defender,Give More Chances,jorge_cuenca_fulham,Jorge Cuenca,Fulham,Defender,Give More Chances,0.9605735
kenny_tete_fulham,Kenny Tete,Fulham,Defender,Give More Chances,antonee_robinson_fulham,Antonee Robinson,Fulham,Defender,Keep,0.9218361
kenny_tete_fulham,Kenny Tete,Fulham,Defender,Give More Chances,joachim_andersen_fulham,Joachim Andersen,Fulham,Defender,Keep,0.9067812
adama_traoré_fulham,Adama Traoré,Fulham,AttMidWinger,Give More Chances,harry_wilson_fulham,Harry Wilson,Fulham,AttMidWinger,Give More Chances,0.89234143
adama_traoré_fulham,Adama Traoré,Fulham,AttMidWinger,Give More Chances,alex_iwobi_fulham,Alex Iwobi,Fulham,AttMidWinger,Keep,0.8570986
adama_traoré_fulham,Adama Traoré,Fulham,AttMidWinger,Give More Chances,carlos_vinícius_fulham,Carlos Vinícius,Fulham,AttMidWinger,Monitor,0.84577805
edson_álvarez_west_ham,Edson Álvarez,West Ham,Midfielder,Monitor,andy_irving_west_ham,Andy Irving,West Ham,Midfielder,Monitor,0.9528628
edson_álvarez_west_ham,Edson Álvarez,West Ham,Midfielder,Monitor,james_ward-prowse_west_ham,James Ward-Prowse,West Ham,Midfielder,Monitor,0.9363754
edson_álvarez_west_ham,Edson Álvarez,West Ham,Midfielder,Monitor,lewis_orford_west_ham,Lewis Orford,West Ham,Midfielder,Give More Chances,0.860126
sávio_manchester_city,Sávio,Manchester City,AttMidWinger,Monitor,jeremy_doku_manchester_city,Jeremy Doku,Manchester City,AttMidWinger,Give More Chances,0.89596474
sávio_manchester_city,Sávio,Manchester City,AttMidWinger,Monitor,jack_grealish_manchester_city,Jack Grealish,Manchester City,AttMidWinger,Monitor,0.89086324
sávio_manchester_city,Sávio,Manchester City,AttMidWinger,Monitor,phil_foden_manchester_city,Phil Foden,Manchester City,AttMidWinger,Monitor,0.8836265
jadon_sancho_chelsea,Jadon Sancho,Chelsea,Forward,Monitor,nicolas_jackson_chelsea,Nicolas Jackson,Chelsea,Forward,Keep,0.9050589
jadon_sancho_chelsea,Jadon Sancho,Chelsea,Forward,Monitor,christopher_nkunku_chelsea,Christopher Nkunku,Chelsea,Forward,Give More Chances,0.8988923
jadon_sancho_chelsea,Jadon Sancho,Chelsea,Forward,Monitor,noni_madueke_chelsea,Noni Madueke,Chelsea,Forward,Keep,0.89490724
harry_maguire_manchester_utd,Harry Maguire,Manchester Utd,Defender,Give More Chances,ayden_heaven_manchester_utd,Ayden Heaven,Manchester Utd,Defender,Give More Chances,0.921348
harry_maguire_manchester_utd,Harry Maguire,Manchester Utd,Defender,Give More Chances,victor_lindelöf_manchester_utd,Victor Lindelöf,Manchester Utd,Defender,Monitor,0.92081153
harry_maguire_manchester_utd,Harry Maguire,Manchester Utd,Defender,Give More Chances,tyler_fredricson_manchester_utd,Tyler Fredricson,Manchester Utd,Defender,Give More Chances,0.9194532
harvey_barnes_newcastle_utd,Harvey Barnes,Newcastle Utd,Forward,Give More Chances,alexander_isak_newcastle_utd,Alexander Isak,Newcastle Utd,Forward,Keep,0.9208114
harvey_barnes_newcastle_utd,Harvey Barnes,Newcastle Utd,Forward,Give More Chances,william_osula_newcastle_utd,William Osula,Newcastle Utd,Forward,Give More Chances,0.9151583
harvey_barnes_newcastle_utd,Harvey Barnes,Newcastle Utd,Forward,Give More Chances,jacob_murphy_newcastle_utd,Jacob Murphy,Newcastle Utd,Forward,Keep,0.9149222
archie_gray_tottenham,Archie Gray,Tottenham,DefMidWingBack,Monitor,lamare_bogarde_aston_villa,Lamare Bogarde,Aston Villa,DefMidWingBack,Monitor,0.6956013
archie_gray_tottenham,Archie Gray,Tottenham,DefMidWingBack,Monitor,rico_lewis_manchester_city,Rico Lewis,Manchester City,DefMidWingBack,Monitor,0.6756803
archie_gray_tottenham,Archie Gray,Tottenham,DefMidWingBack,Monitor,matheus_nunes_manchester_city,Matheus Nunes,Manchester City,DefMidWingBack,Give More Chances,0.66502047
lisandro_martínez_manchester_utd,Lisandro Martínez,Manchester Utd,Defender,Monitor,luke_shaw_manchester_utd,Luke Shaw,Manchester Utd,Defender,Monitor,0.9424764
lisandro_martínez_manchester_utd,Lisandro Martínez,Manchester Utd,Defender,Monitor,victor_lindelöf_manchester_utd,Victor Lindelöf,Manchester Utd,Defender,Monitor,0.93334496
lisandro_martínez_manchester_utd,Lisandro Martínez,Manchester Utd,Defender,Monitor,tyler_fredricson_manchester_utd,Tyler Fredricson,Manchester Utd,Defender,Give More Chances,0.9329837
bukayo_saka_arsenal,Bukayo Saka,Arsenal,AttMidWinger,Give More Chances,mikel_merino_arsenal,Mikel Merino,Arsenal,AttMidWinger,Give More Chances,0.9457598
bukayo_saka_arsenal,Bukayo Saka,Arsenal,AttMidWinger,Give More Chances,ethan_nwaneri_arsenal,Ethan Nwaneri,Arsenal,AttMidWinger,Give More Chances,0.92300457
bukayo_saka_arsenal,Bukayo Saka,Arsenal,AttMidWinger,Give More Chances,raheem_sterling_arsenal,Raheem Sterling,Arsenal,AttMidWinger,Monitor,0.8714577
boubacar_kamara_aston_villa,Boubacar Kamara,Aston Villa,Midfielder,Monitor,marco_asensio_aston_villa,Marco Asensio,Aston Villa,Midfielder,Monitor,0.9364646
boubacar_kamara_aston_villa,Boubacar Kamara,Aston Villa,Midfielder,Monitor,amadou_onana_aston_villa,Amadou Onana,Aston Villa,Midfielder,Monitor,0.9134879
boubacar_kamara_aston_villa,Boubacar Kamara,Aston Villa,Midfielder,Monitor,youri_tielemans_aston_villa,Youri Tielemans,Aston Villa,Midfielder,Keep,0.8418833
conor_coady_leicester_city,Conor Coady,Leicester City,Defender,Monitor,ricardo_pereira_leicester_city,Ricardo Pereira,Leicester City,Defender,Monitor,0.9041405
conor_coady_leicester_city,Conor Coady,Leicester City,Defender,Monitor,jannik_vestergaard_leicester_city,Jannik Vestergaard,Leicester City,Defender,Give More Chances,0.8978446
conor_coady_leicester_city,Conor Coady,Leicester City,Defender,Monitor,olabade_aluko_leicester_city,Olabade Aluko,Leicester City,Defender,Loan,0.8962569
curtis_jones_liverpool,Curtis Jones,Liverpool,DefMidWingBack,Monitor,wataru_endo_liverpool,Wataru Endo,Liverpool,DefMidWingBack,Give More Chances,0.776639
curtis_jones_liverpool,Curtis Jones,Liverpool,DefMidWingBack,Monitor,joe_aribo_southampton,Joe Aribo,Southampton,DefMidWingBack,Monitor,0.6622059
curtis_jones_liverpool,Curtis Jones,Liverpool,DefMidWingBack,Monitor,lamare_bogarde_aston_villa,Lamare Bogarde,Aston Villa,DefMidWingBack,Monitor,0.65685266
axel_tuanzebe_ipswich_town,Axel Tuanzebe,Ipswich Town,Defender,Monitor,harry_clarke_ipswich_town,Harry Clarke,Ipswich Town,Defender,Monitor,0.96266127
axel_tuanzebe_ipswich_town,Axel Tuanzebe,Ipswich Town,Defender,Monitor,leif_davis_ipswich_town,Leif Davis,Ipswich Town,Defender,Monitor,0.95540524
axel_tuanzebe_ipswich_town,Axel Tuanzebe,Ipswich Town,Defender,Monitor,george_edmundson_ipswich_town,George Edmundson,Ipswich Town,Defender,Monitor,0.95489705
kevin_de_bruyne_manchester_city,Kevin De Bruyne,Manchester City,AttMidWinger,Give More Chances,jeremy_doku_manchester_city,Jeremy Doku,Manchester City,AttMidWinger,Give More Chances,0.9394238
kevin_de_bruyne_manchester_city,Kevin De Bruyne,Manchester City,AttMidWinger,Give More Chances,omar_marmoush_manchester_city,Omar Marmoush,Manchester City,AttMidWinger,Give More Chances,0.9305968
kevin_de_bruyne_manchester_city,Kevin De Bruyne,Manchester City,AttMidWinger,Give More Chances,james_mcatee_manchester_city,James Mcatee,Manchester City,AttMidWinger,Give More Chances,0.9200805
joël_veltman_brighton,Joël Veltman,Brighton,Defender,Monitor,igor_brighton,Igor,Brighton,Defender,Monitor,0.94475436
joël_veltman_brighton,Joël Veltman,Brighton,Defender,Monitor,jan_paul_van_hecke_brighton,Jan Paul van Hecke,Brighton,Defender,Monitor,0.92333275
joël_veltman_brighton,Joël Veltman,Brighton,Defender,Monitor,pervis_estupiñán_brighton,Pervis Estupiñán,Brighton,Defender,Monitor,0.9071164
santiago_bueno_wolves,Santiago Bueno,Wolves,Defender,Give More Chances,yerson_mosquera_wolves,Yerson Mosquera,Wolves,Defender,Give More Chances,0.9722466
santiago_bueno_wolves,Santiago Bueno,Wolves,Defender,Give More Chances,emmanuel_agbadou_wolves,Emmanuel Agbadou,Wolves,Defender,Give More Chances,0.9635921
santiago_bueno_wolves,Santiago Bueno,Wolves,Defender,Give More Chances,pedro_lima_wolves,Pedro Lima,Wolves,Defender,Give More Chances,0.9452212
jean-ricner_bellegarde_wolves,Jean-Ricner Bellegarde,Wolves,AttMidWinger,Give More Chances,gonçalo_guedes_wolves,Gonçalo Guedes,Wolves,AttMidWinger,Give More Chances,0.9370856
jean-ricner_bellegarde_wolves,Jean-Ricner Bellegarde,Wolves,AttMidWinger,Give More Chances,pablo_sarabia_wolves,Pablo Sarabia,Wolves,AttMidWinger,Give More Chances,0.9005008
jean-ricner_bellegarde_wolves,Jean-Ricner Bellegarde,Wolves,AttMidWinger,Give More Chances,matheus_cunha_wolves,Matheus Cunha,Wolves,AttMidWinger,Keep,0.8998024
matheus_nunes_manchester_city,Matheus Nunes,Manchester City,DefMidWingBack,Give More Chances,rico_lewis_manchester_city,Rico Lewis,Manchester City,DefMidWingBack,Monitor,0.82572776
matheus_nunes_manchester_city,Matheus Nunes,Manchester City,DefMidWingBack,Give More Chances,john_stones_manchester_city,John Stones,Manchester City,DefMidWingBack,Sell,0.7981875
matheus_nunes_manchester_city,Matheus Nunes,Manchester City,DefMidWingBack,Give More Chances,ferdi_kadioglu_brighton,Ferdi Kadioglu,Brighton,DefMidWingBack,Give More Chances,0.6805452
georginio_rutter_brighton,Georginio Rutter,Brighton,AttMidWinger,Give More Chances,brajan_gruda_brighton,Brajan Gruda,Brighton,AttMidWinger,Give More Chances,0.9170726
georginio_rutter_brighton,Georginio Rutter,Brighton,AttMidWinger,Give More Chances,joão_pedro_brighton,João Pedro,Brighton,AttMidWinger,Keep,0.911374
georginio_rutter_brighton,Georginio Rutter,Brighton,AttMidWinger,Give More Chances,yankuba_minteh_brighton,Yankuba Minteh,Brighton,AttMidWinger,Keep,0.9070842
lesley_ugochukwu_southampton,Lesley Ugochukwu,Southampton,Midfielder,Monitor,william_smallbone_southampton,William Smallbone,Southampton,Midfielder,Monitor,0.90898407
lesley_ugochukwu_southampton,Lesley Ugochukwu,Southampton,Midfielder,Monitor,flynn_downes_southampton,Flynn Downes,Southampton,Midfielder,Monitor,0.87479466
lesley_ugochukwu_southampton,Lesley Ugochukwu,Southampton,Midfielder,Monitor,mateus_fernandes_southampton,Mateus Fernandes,Southampton,Midfielder,Keep,0.86556065
kobbie_mainoo_manchester_utd,Kobbie Mainoo,Manchester Utd,Midfielder,Monitor,scott_mctominay_manchester_utd,Scott McTominay,Manchester Utd,Midfielder,Monitor,0.9426261
kobbie_mainoo_manchester_utd,Kobbie Mainoo,Manchester Utd,Midfielder,Monitor,mason_mount_manchester_utd,Mason Mount,Manchester Utd,Midfielder,Monitor,0.9344468
kobbie_mainoo_manchester_utd,Kobbie Mainoo,Manchester Utd,Midfielder,Monitor,christian_eriksen_manchester_utd,Christian Eriksen,Manchester Utd,Midfielder,Monitor,0.9164052
timothy_castagne_fulham,Timothy Castagne,Fulham,Defender,Monitor,jorge_cuenca_fulham,Jorge Cuenca,Fulham,Defender,Give More Chances,0.9200686
timothy_castagne_fulham,Timothy Castagne,Fulham,Defender,Monitor,issa_diop_fulham,Issa Diop,Fulham,Defender,Monitor,0.9198488
timothy_castagne_fulham,Timothy Castagne,Fulham,Defender,Monitor,calvin_bassey_fulham,Calvin Bassey,Fulham,Defender,Monitor,0.91725504
rodrigo_bentancur_tottenham,Rodrigo Bentancur,Tottenham,Midfielder,Give More Chances,yves_bissouma_tottenham,Yves Bissouma,Tottenham,Midfielder,Monitor,0.9251421
rodrigo_bentancur_tottenham,Rodrigo Bentancur,Tottenham,Midfielder,Give More Chances,james_maddison_tottenham,James Maddison,Tottenham,Midfielder,Keep,0.8909305
rodrigo_bentancur_tottenham,Rodrigo Bentancur,Tottenham,Midfielder,Give More Chances,pape_matar_sarr_tottenham,Pape Matar Sarr,Tottenham,Midfielder,Keep,0.8869344
jordan_ayew_leicester_city,Jordan Ayew,Leicester City,AttMidWinger,Monitor,patson_daka_leicester_city,Patson Daka,Leicester City,AttMidWinger,Monitor,0.8637624
jordan_ayew_leicester_city,Jordan Ayew,Leicester City,AttMidWinger,Monitor,bilal_el_khannouss_leicester_city,Bilal El Khannouss,Leicester City,AttMidWinger,Monitor,0.82897866
jordan_ayew_leicester_city,Jordan Ayew,Leicester City,AttMidWinger,Monitor,facundo_buonanotte_leicester_city,Facundo Buonanotte,Leicester City,AttMidWinger,Give More Chances,0.8271063
jacob_ramsey_aston_villa,Jacob Ramsey,Aston Villa,AttMidWinger,Monitor,john_mcginn_aston_villa,John McGinn,Aston Villa,AttMidWinger,Monitor,0.9236481
jacob_ramsey_aston_villa,Jacob Ramsey,Aston Villa,AttMidWinger,Monitor,leon_bailey_aston_villa,Leon Bailey,Aston Villa,AttMidWinger,Monitor,0.9191734
jacob_ramsey_aston_villa,Jacob Ramsey,Aston Villa,AttMidWinger,Monitor,emi_buendía_aston_villa,Emi Buendía,Aston Villa,AttMidWinger,Monitor,0.8730459
arijanet_muric_ipswich_town,Arijanet Muric,Ipswich Town,Goalkeeper,Monitor,alex_palmer_ipswich_town,Alex Palmer,Ipswich Town,Goalkeeper,Monitor,0.94027597
arijanet_muric_ipswich_town,Arijanet Muric,Ipswich Town,Goalkeeper,Monitor,christian_walton_ipswich_town,Christian Walton,Ipswich Town,Goalkeeper,Monitor,0.9194315
arijanet_muric_ipswich_town,Arijanet Muric,Ipswich Town,Goalkeeper,Monitor,mads_hermansen_leicester_city,Mads Hermansen,Leicester City,Goalkeeper,Monitor,0.69926167
amadou_onana_aston_villa,Amadou Onana,Aston Villa,Midfielder,Monitor,marco_asensio_aston_villa,Marco Asensio,Aston Villa,Midfielder,Monitor,0.9280855
amadou_onana_aston_villa,Amadou Onana,Aston Villa,Midfielder,Monitor,boubacar_kamara_aston_villa,Boubacar Kamara,Aston Villa,Midfielder,Monitor,0.9134879
