player_id,team_id,player_name,nationality,raw_position,broad_position_group,team_name,league_name,age,matches_played,games_started,minutes_played,nineties_played,goals,assists,expected_goals,expected_assisted_goals,tackles,interceptions,clearances,blocks,goals_against,saves,save_percentage,clean_sheets,goals_per_90,assists_per_90,tackles_per_90,interceptions_per_90,clearances_per_90,blocks_per_90,clean_sheets_per_90,goals_against_per_90,normalized_goals_per_90,normalized_assists_per_90,normalized_tackles_per_90,normalized_interceptions_per_90,normalized_clearances_per_90,normalized_blocks_per_90,normalized_save_percentage,normalized_clean_sheets_per_90,normalized_goals_against_per_90,raw_performance_score,performance_score,performance_percentile,performance_level
emerson_palmieri_west_ham,west_ham,Emerson Palmieri,it ITA,DF,Defender,West Ham,eng Premier League,29.0,31,26,2113,23.5,2,1,2.0,1.5,60,21,59,32,0.0,0.0,0.0,0.0,0.0851063829787234,0.0425531914893617,2.5531914893617023,0.8936170212765957,2.5106382978723403,1.3617021276595744,0.0,0.0,0.24680851063829784,0.13191489361702127,0.12765957446808512,0.08936170212765956,0.251063829787234,0.13617021276595745,0.0,0.0,0.0,0.6042553191489362,0.3021276595744681,33.5,Poor
son_heung-min_tottenham,tottenham,Son Heung-min,kr KOR,FW,Forward,Tottenham,eng Premier League,32.0,30,24,2110,23.4,7,9,7.2,8.2,17,5,17,11,0.0,0.0,0.0,0.0,0.29914529914529914,0.38461538461538464,0.7264957264957266,0.2136752136752137,0.7264957264957266,0.47008547008547014,0.0,0.0,0.3034188034188034,0.15384615384615385,0.02421652421652422,0.06410256410256411,0.03632478632478633,0.047008547008547015,0.0,0.0,0.0,0.45726495726495725,0.45726495726495725,71.23,Good
matt_doherty_wolves,wolves,Matt Doherty,ie IRL,DF,Defender,Wolves,eng Premier League,32.0,30,25,2109,23.4,2,1,1.0,1.5,38,22,102,28,0.0,0.0,0.0,0.0,0.08547008547008547,0.042735042735042736,1.623931623931624,0.9401709401709403,4.3589743589743595,1.1965811965811965,0.0,0.0,0.24786324786324784,0.13247863247863248,0.0811965811965812,0.09401709401709403,0.43589743589743596,0.11965811965811965,0.0,0.0,0.0,0.7307692307692308,0.3653846153846154,59.71,Promising
will_hughes_crystal_palace,crystal_palace,Will Hughes,eng ENG,MF,Midfielder,Crystal Palace,eng Premier League,29.0,33,24,2108,23.4,0,3,1.1,3.1,66,22,28,31,0.0,0.0,0.0,0.0,0.0,0.12820512820512822,2.8205128205128207,0.9401709401709403,1.1965811965811965,1.324786324786325,0.0,0.0,0.0,0.19230769230769235,0.14102564102564102,0.14102564102564102,0.039886039886039885,0.24287749287749294,0.0,0.0,0.0,0.4743589743589744,0.26353276353276356,54.82,Promising
lewis_dunk_brighton,brighton,Lewis Dunk,eng ENG,DF,Defender,Brighton,eng Premier League,32.0,25,23,2083,23.1,0,0,0.8,0.5,17,13,79,28,0.0,0.0,0.0,0.0,0.0,0.0,0.7359307359307359,0.5627705627705627,3.41991341991342,1.2121212121212122,0.0,0.0,0.0,0.0,0.03679653679653679,0.05627705627705627,0.34199134199134196,0.12121212121212122,0.0,0.0,0.0,0.5562770562770563,0.27813852813852813,25.24,Poor
jack_harrison_everton,everton,Jack Harrison,eng ENG,FW,Forward,Everton,eng Premier League,27.0,34,24,2076,23.1,1,0,3.5,3.7,32,10,35,18,0.0,0.0,0.0,0.0,0.04329004329004329,0.0,1.3852813852813852,0.4329004329004329,1.5151515151515151,0.7792207792207791,0.0,0.0,0.043908472479901046,0.0,0.046176046176046176,0.12987012987012986,0.07575757575757576,0.07792207792207792,0.0,0.0,0.0,0.043908472479901046,0.043908472479901046,24.66,Poor
matty_cash_aston_villa,aston_villa,Matty Cash,pl POL,DF,Defender,Aston Villa,eng Premier League,26.0,27,24,2070,23.0,1,1,0.5,1.1,56,23,70,22,0.0,0.0,0.0,0.0,0.043478260869565216,0.043478260869565216,2.4347826086956523,1.0,3.0434782608695654,0.9565217391304348,0.0,0.0,0.12608695652173912,0.13478260869565217,0.12173913043478261,0.1,0.30434782608695654,0.09565217391304348,0.0,0.0,0.0,0.6217391304347827,0.31086956521739134,37.86,Poor
konstantinos_mavropanos_west_ham,west_ham,Konstantinos Mavropanos,gr GRE,DF,Defender,West Ham,eng Premier League,26.0,33,21,2045,22.7,0,0,1.5,0.5,35,40,126,25,0.0,0.0,0.0,0.0,0.0,0.0,1.5418502202643172,1.762114537444934,5.550660792951542,1.1013215859030838,0.0,0.0,0.0,0.0,0.07709251101321586,0.1762114537444934,0.5550660792951543,0.11013215859030838,0.0,0.0,0.0,0.918502202643172,0.459251101321586,83.98,Good
emile_smith_rowe_fulham,fulham,Emile Smith Rowe,eng ENG,MF,Midfielder,Fulham,eng Premier League,24.0,34,25,2043,22.7,6,3,4.5,1.4,31,11,16,22,0.0,0.0,0.0,0.0,0.2643171806167401,0.13215859030837004,1.3656387665198237,0.4845814977973568,0.7048458149779736,0.9691629955947136,0.0,0.0,0.15859030837004404,0.19823788546255508,0.06828193832599119,0.07268722466960352,0.023494860499265788,0.17767988252569752,0.0,0.0,0.0,0.4977973568281938,0.2765540871267743,61.45,Good
noni_madueke_chelsea,chelsea,Noni Madueke,eng ENG,FW,Forward,Chelsea,eng Premier League,22.0,32,27,2033,22.6,7,3,9.6,4.2,25,10,11,17,0.0,0.0,0.0,0.0,0.30973451327433627,0.1327433628318584,1.1061946902654867,0.44247787610619466,0.48672566371681414,0.7522123893805309,0.0,0.0,0.3141592920353982,0.053097345132743355,0.03687315634218289,0.1327433628318584,0.024336283185840708,0.07522123893805309,0.0,0.0,0.0,0.36725663716814155,0.36725663716814155,57.53,Promising
pau_torres_aston_villa,aston_villa,Pau Torres,es ESP,DF,Defender,Aston Villa,eng Premier League,27.0,24,23,2020,22.4,0,0,0.5,0.1,21,10,75,16,0.0,0.0,0.0,0.0,0.0,0.0,0.9375000000000001,0.44642857142857145,3.348214285714286,0.7142857142857143,0.0,0.0,0.0,0.0,0.04687500000000001,0.044642857142857144,0.3348214285714286,0.07142857142857142,0.0,0.0,0.0,0.4977678571428572,0.2488839285714286,16.99,Poor
manuel_akanji_manchester_city,manchester_city,Manuel Akanji,ch SUI,DF,Defender,Manchester City,eng Premier League,29.0,26,23,2014,22.4,0,0,1.6,0.4,19,9,64,11,0.0,0.0,0.0,0.0,0.0,0.0,0.8482142857142858,0.4017857142857143,2.857142857142857,0.4910714285714286,0.0,0.0,0.0,0.0,0.04241071428571429,0.04017857142857143,0.2857142857142857,0.04910714285714286,0.0,0.0,0.0,0.41741071428571425,0.20870535714285712,7.77,Poor
andreas_pereira_fulham,fulham,Andreas Pereira,br BRA,MF,Midfielder,Fulham,eng Premier League,28.0,33,25,2013,22.4,2,4,3.8,4.6,24,8,17,17,0.0,0.0,0.0,0.0,0.08928571428571429,0.17857142857142858,1.0714285714285714,0.35714285714285715,0.7589285714285715,0.7589285714285715,0.0,0.0,0.05357142857142857,0.2678571428571429,0.05357142857142857,0.05357142857142857,0.02529761904761905,0.1391369047619048,0.0,0.0,0.0,0.42857142857142855,0.23809523809523808,48.19,Average
joe_aribo_southampton,southampton,Joe Aribo,ng NGA,"MF,DF",Midfielder,Southampton,eng Premier League,28.0,32,21,2013,22.4,3,0,2.7,1.6,47,20,32,28,0.0,0.0,0.0,0.0,0.13392857142857142,0.0,2.098214285714286,0.8928571428571429,1.4285714285714286,1.25,0.0,0.0,0.08035714285714285,0.0,0.1049107142857143,0.13392857142857142,0.04761904761904762,0.22916666666666669,0.0,0.0,0.0,0.3191964285714286,0.17733134920634921,28.92,Poor
dango_ouattara_bournemouth,bournemouth,Dango Ouattara,bf BFA,FW,Forward,Bournemouth,eng Premier League,22.0,32,21,2005,22.3,7,4,8.4,5.5,35,11,51,36,0.0,0.0,0.0,0.0,0.3139013452914798,0.17937219730941703,1.569506726457399,0.49327354260089684,2.286995515695067,1.6143497757847534,0.0,0.0,0.3183856502242152,0.07174887892376682,0.0523168908819133,0.14798206278026904,0.11434977578475336,0.16143497757847533,0.0,0.0,0.0,0.390134529147982,0.390134529147982,65.75,Good
rasmus_højlund_manchester_utd,manchester_utd,Rasmus Højlund,dk DEN,FW,Forward,Manchester Utd,eng Premier League,21.0,32,23,2004,22.3,4,0,5.3,1.8,3,2,6,6,0.0,0.0,0.0,0.0,0.17937219730941703,0.0,0.13452914798206278,0.08968609865470852,0.26905829596412556,0.26905829596412556,0.0,0.0,0.18193465727098013,0.0,0.004484304932735426,0.026905829596412554,0.013452914798206279,0.026905829596412557,0.0,0.0,0.0,0.18193465727098013,0.18193465727098013,35.62,Poor
tyler_adams_bournemouth,bournemouth,Tyler Adams,us USA,MF,Midfielder,Bournemouth,eng Premier League,25.0,28,21,1965,21.8,0,3,1.6,1.0,83,32,42,33,0.0,0.0,0.0,0.0,0.0,0.13761467889908258,3.8073394495412844,1.4678899082568806,1.926605504587156,1.5137614678899083,0.0,0.0,0.0,0.20642201834862386,0.19036697247706422,0.22018348623853207,0.06422018348623854,0.2775229357798165,0.0,0.0,0.0,0.6169724770642202,0.3427624872579001,79.52,Good
yasin_ayari_brighton,brighton,Yasin Ayari,se SWE,MF,Midfielder,Brighton,eng Premier League,20.0,34,22,1965,21.8,2,1,2.4,2.3,59,20,26,24,0.0,0.0,0.0,0.0,0.09174311926605504,0.04587155963302752,2.706422018348624,0.9174311926605504,1.1926605504587156,1.1009174311926606,0.0,0.0,0.05504587155963302,0.06880733944954129,0.1353211009174312,0.13761467889908255,0.039755351681957186,0.20183486238532114,0.0,0.0,0.0,0.3967889908256881,0.22043832823649337,41.57,Average
nicolás_domínguez_nott'ham_forest,nott'ham_forest,Nicolás Domínguez,ar ARG,"MF,FW",Midfielder,Nott'ham Forest,eng Premier League,26.0,34,23,1963,21.8,0,1,1.5,1.3,86,29,54,38,0.0,0.0,0.0,0.0,0.0,0.04587155963302752,3.944954128440367,1.3302752293577982,2.477064220183486,1.7431192660550459,0.0,0.0,0.0,0.06880733944954129,0.19724770642201833,0.19954128440366972,0.08256880733944953,0.3195718654434251,0.0,0.0,0.0,0.4655963302752293,0.25866462793068296,53.01,Promising
jens_cajuste_ipswich_town,ipswich_town,Jens Cajuste,se SWE,MF,Midfielder,Ipswich Town,eng Premier League,24.0,30,25,1959,21.8,1,1,0.7,0.8,44,28,33,25,0.0,0.0,0.0,0.0,0.04587155963302752,0.04587155963302752,2.018348623853211,1.2844036697247705,1.5137614678899083,1.146788990825688,0.0,0.0,0.02752293577981651,0.06880733944954129,0.10091743119266054,0.19266055045871555,0.05045871559633028,0.21024464831804282,0.0,0.0,0.0,0.3899082568807339,0.21661569826707439,40.96,Average
joão_pedro_brighton,brighton,João Pedro,br BRA,"FW,MF",Forward,Brighton,eng Premier League,22.0,27,23,1948,21.6,10,6,8.9,5.0,16,9,12,12,0.0,0.0,0.0,0.0,0.4629629629629629,0.27777777777777773,0.7407407407407407,0.41666666666666663,0.5555555555555555,0.5555555555555555,0.0,0.0,0.46957671957671954,0.11111111111111109,0.024691358024691357,0.12499999999999999,0.027777777777777773,0.055555555555555546,0.0,0.0,0.0,0.5806878306878306,0.5806878306878306,88.36,Good
marcus_tavernier_bournemouth,bournemouth,Marcus Tavernier,eng ENG,"FW,MF",Forward,Bournemouth,eng Premier League,25.0,29,20,1939,21.5,3,5,5.5,4.0,43,5,11,16,0.0,0.0,0.0,0.0,0.13953488372093023,0.23255813953488372,2.0,0.23255813953488372,0.5116279069767442,0.7441860465116279,0.0,0.0,0.1415282392026578,0.09302325581395349,0.06666666666666667,0.06976744186046512,0.02558139534883721,0.07441860465116279,0.0,0.0,0.0,0.2345514950166113,0.2345514950166113,43.15,Average
cody_gakpo_liverpool,liverpool,Cody Gakpo,nl NED,FW,Forward,Liverpool,eng Premier League,25.0,35,23,1935,21.5,10,4,7.1,4.4,28,12,19,23,0.0,0.0,0.0,0.0,0.46511627906976744,0.18604651162790697,1.302325581395349,0.5581395348837209,0.8837209302325582,1.069767441860465,0.0,0.0,0.4717607973421927,0.07441860465116279,0.0434108527131783,0.16744186046511628,0.044186046511627906,0.1069767441860465,0.0,0.0,0.0,0.5461794019933555,0.5461794019933555,84.25,Good
destiny_udogie_tottenham,tottenham,Destiny Udogie,it ITA,DF,Defender,Tottenham,eng Premier League,21.0,25,24,1924,21.4,0,1,0.3,1.5,75,22,36,40,0.0,0.0,0.0,0.0,0.0,0.04672897196261683,3.504672897196262,1.0280373831775702,1.6822429906542058,1.869158878504673,0.0,0.0,0.0,0.14485981308411217,0.1752336448598131,0.10280373831775702,0.16822429906542058,0.1869158878504673,0.0,0.0,0.0,0.633177570093458,0.316588785046729,40.29,Average
chris_richards_crystal_palace,crystal_palace,Chris Richards,us USA,DF,Defender,Crystal Palace,eng Premier League,24.0,24,22,1922,21.4,1,0,1.4,0.1,47,19,121,40,0.0,0.0,0.0,0.0,0.04672897196261683,0.0,2.196261682242991,0.8878504672897197,5.654205607476636,1.869158878504673,0.0,0.0,0.1355140186915888,0.0,0.10981308411214954,0.08878504672897197,0.5654205607476637,0.1869158878504673,0.0,0.0,0.0,0.9509345794392525,0.47546728971962626,86.89,Good
ryan_yates_nott'ham_forest,nott'ham_forest,Ryan Yates,eng ENG,MF,Midfielder,Nott'ham Forest,eng Premier League,26.0,35,18,1915,21.3,2,1,2.3,1.2,42,26,61,38,0.0,0.0,0.0,0.0,0.09389671361502347,0.046948356807511735,1.971830985915493,1.220657276995305,2.863849765258216,1.784037558685446,0.0,0.0,0.05633802816901408,0.07042253521126761,0.09859154929577466,0.18309859154929575,0.09546165884194054,0.3270735524256651,0.0,0.0,0.0,0.4084507042253521,0.2269170579029734,43.98,Average
ethan_pinnock_brentford,brentford,Ethan Pinnock,jm JAM,DF,Defender,Brentford,eng Premier League,31.0,22,21,1913,21.3,2,0,1.1,1.2,35,24,142,29,0.0,0.0,0.0,0.0,0.09389671361502347,0.0,1.6431924882629108,1.1267605633802817,6.666666666666666,1.3615023474178403,0.0,0.0,0.27230046948356806,0.0,0.08215962441314553,0.11267605633802817,0.6666666666666666,0.13615023474178403,0.0,0.0,0.0,0.9976525821596243,0.49882629107981213,89.81,Good
pape_matar_sarr_tottenham,tottenham,Pape Matar Sarr,sn SEN,MF,Midfielder,Tottenham,eng Premier League,21.0,36,22,1913,21.3,3,2,3.7,1.6,49,30,25,26,0.0,0.0,0.0,0.0,0.14084507042253522,0.09389671361502347,2.300469483568075,1.408450704225352,1.1737089201877935,1.220657276995305,0.0,0.0,0.08450704225352113,0.14084507042253522,0.11502347417840375,0.21126760563380279,0.03912363067292645,0.22378716744913926,0.0,0.0,0.0,0.5516431924882629,0.30646844027125714,71.69,Good
amad_diallo_manchester_utd,manchester_utd,Amad Diallo,ci CIV,"MF,FW",Midfielder,Manchester Utd,eng Premier League,22.0,26,20,1901,21.1,8,6,4.7,4.9,38,11,19,15,0.0,0.0,0.0,0.0,0.3791469194312796,0.2843601895734597,1.8009478672985781,0.5213270142180094,0.9004739336492891,0.7109004739336492,0.0,0.0,0.22748815165876773,0.4265402843601896,0.09004739336492891,0.07819905213270141,0.030015797788309637,0.13033175355450236,0.0,0.0,0.0,0.8222748815165877,0.45681937862032646,92.17,Good
rico_lewis_manchester_city,manchester_city,Rico Lewis,eng ENG,"DF,MF",Defender,Manchester City,eng Premier League,19.0,28,21,1893,21.0,1,2,1.4,0.3,30,13,45,28,0.0,0.0,0.0,0.0,0.047619047619047616,0.09523809523809523,1.4285714285714286,0.6190476190476191,2.142857142857143,1.3333333333333333,0.0,0.0,0.13809523809523808,0.29523809523809524,0.07142857142857142,0.06190476190476191,0.21428571428571427,0.13333333333333333,0.0,0.0,0.0,0.4809523809523809,0.24047619047619045,13.11,Poor
ashley_young_everton,everton,Ashley Young,eng ENG,DF,Defender,Everton,eng Premier League,39.0,32,19,1875,20.8,1,3,0.3,2.3,58,25,64,14,0.0,0.0,0.0,0.0,0.04807692307692307,0.14423076923076922,2.7884615384615383,1.2019230769230769,3.0769230769230766,0.673076923076923,0.0,0.0,0.1394230769230769,0.4471153846153846,0.13942307692307693,0.12019230769230768,0.30769230769230765,0.0673076923076923,0.0,0.0,0.0,0.6346153846153846,0.3173076923076923,40.78,Average
kai_havertz_arsenal,arsenal,Kai Havertz,de GER,"FW,MF",Forward,Arsenal,eng Premier League,25.0,23,21,1875,20.8,9,3,9.5,2.4,16,6,33,23,0.0,0.0,0.0,0.0,0.43269230769230765,0.14423076923076922,0.7692307692307692,0.28846153846153844,1.5865384615384615,1.1057692307692308,0.0,0.0,0.4388736263736263,0.05769230769230769,0.02564102564102564,0.08653846153846152,0.07932692307692307,0.11057692307692309,0.0,0.0,0.0,0.496565934065934,0.496565934065934,78.77,Good
tyler_dibling_southampton,southampton,Tyler Dibling,eng ENG,"FW,MF",Forward,Southampton,eng Premier League,18.0,33,20,1874,20.8,2,0,2.5,1.5,34,8,16,19,0.0,0.0,0.0,0.0,0.09615384615384615,0.0,1.6346153846153846,0.3846153846153846,0.7692307692307692,0.9134615384615384,0.0,0.0,0.09752747252747251,0.0,0.05448717948717949,0.11538461538461536,0.03846153846153846,0.09134615384615384,0.0,0.0,0.0,0.09752747252747251,0.09752747252747251,26.03,Poor
malo_gusto_chelsea,chelsea,Malo Gusto,fr FRA,DF,Defender,Chelsea,eng Premier League,21.0,32,19,1862,20.7,0,1,1.7,1.4,45,24,49,29,0.0,0.0,0.0,0.0,0.0,0.04830917874396135,2.1739130434782608,1.1594202898550725,2.3671497584541066,1.4009661835748792,0.0,0.0,0.0,0.1497584541062802,0.10869565217391304,0.11594202898550725,0.23671497584541065,0.14009661835748793,0.0,0.0,0.0,0.6014492753623188,0.3007246376811594,32.52,Poor
jack_hinshelwood_brighton,brighton,Jack Hinshelwood,eng ENG,"MF,DF",Midfielder,Brighton,eng Premier League,19.0,26,22,1842,20.5,5,2,2.7,1.5,27,16,37,10,0.0,0.0,0.0,0.0,0.24390243902439024,0.0975609756097561,1.3170731707317074,0.7804878048780488,1.8048780487804879,0.4878048780487805,0.0,0.0,0.14634146341463414,0.14634146341463417,0.06585365853658537,0.11707317073170731,0.06016260162601626,0.08943089430894309,0.0,0.0,0.0,0.475609756097561,0.26422764227642276,56.02,Promising
yankuba_minteh_brighton,brighton,Yankuba Minteh,gm GAM,"FW,MF",Forward,Brighton,eng Premier League,20.0,32,20,1838,20.4,6,4,4.1,5.0,48,11,31,22,0.0,0.0,0.0,0.0,0.29411764705882354,0.19607843137254904,2.3529411764705883,0.5392156862745099,1.519607843137255,1.0784313725490198,0.0,0.0,0.29831932773109243,0.07843137254901962,0.0784313725490196,0.16176470588235295,0.07598039215686275,0.10784313725490198,0.0,0.0,0.0,0.37675070028011204,0.37675070028011204,60.62,Good
jean-clair_todibo_west_ham,west_ham,Jean-Clair Todibo,fr FRA,DF,Defender,West Ham,eng Premier League,24.0,27,20,1825,20.3,0,0,0.4,0.0,47,26,83,25,0.0,0.0,0.0,0.0,0.0,0.0,2.315270935960591,1.2807881773399015,4.088669950738916,1.2315270935960592,0.0,0.0,0.0,0.0,0.11576354679802955,0.12807881773399016,0.4088669950738916,0.12315270935960591,0.0,0.0,0.0,0.7758620689655172,0.3879310344827586,66.5,Good
james_maddison_tottenham,tottenham,James Maddison,eng ENG,MF,Midfielder,Tottenham,eng Premier League,27.0,31,21,1809,20.1,9,7,5.8,4.2,31,12,19,15,0.0,0.0,0.0,0.0,0.4477611940298507,0.34825870646766166,1.5422885572139302,0.5970149253731343,0.9452736318407959,0.7462686567164178,0.0,0.0,0.2686567164179104,0.5223880597014925,0.07711442786069651,0.08955223880597014,0.03150912106135986,0.13681592039800994,0.0,0.0,0.0,0.9577114427860696,0.5320619126589275,95.78,Good
djed_spence_tottenham,tottenham,Djed Spence,eng ENG,DF,Defender,Tottenham,eng Premier League,23.0,25,19,1792,19.9,1,2,0.6,1.8,47,21,74,28,0.0,0.0,0.0,0.0,0.05025125628140704,0.10050251256281408,2.361809045226131,1.0552763819095479,3.7185929648241207,1.407035175879397,0.0,0.0,0.1457286432160804,0.31155778894472363,0.11809045226130654,0.10552763819095479,0.37185929648241206,0.1407035175879397,0.0,0.0,0.0,0.7361809045226131,0.36809045226130654,61.65,Good
manuel_ugarte_ribeiro_manchester_utd,manchester_utd,Manuel Ugarte Ribeiro,uy URU,MF,Midfielder,Manchester Utd,eng Premier League,23.0,29,22,1785,19.8,1,2,1.0,1.1,77,27,17,33,0.0,0.0,0.0,0.0,0.050505050505050504,0.10101010101010101,3.888888888888889,1.3636363636363635,0.8585858585858586,1.6666666666666665,0.0,0.0,0.0303030303030303,0.15151515151515152,0.19444444444444445,0.20454545454545453,0.028619528619528618,0.3055555555555555,0.0,0.0,0.0,0.5808080808080809,0.32267115600448937,75.3,Good
phil_foden_manchester_city,manchester_city,Phil Foden,eng ENG,"MF,FW",Midfielder,Manchester City,eng Premier League,24.0,28,20,1777,19.7,7,2,5.2,4.8,13,9,7,13,0.0,0.0,0.0,0.0,0.3553299492385787,0.10152284263959391,0.6598984771573604,0.4568527918781726,0.3553299492385787,0.6598984771573604,0.0,0.0,0.2131979695431472,0.15228426395939088,0.03299492385786802,0.06852791878172589,0.011844331641285956,0.12098138747884941,0.0,0.0,0.0,0.46700507614213194,0.2594472645234066,53.61,Promising
kenny_tete_fulham,fulham,Kenny Tete,nl NED,DF,Defender,Fulham,eng Premier League,28.0,22,21,1774,19.7,0,2,1.4,0.9,56,32,67,31,0.0,0.0,0.0,0.0,0.0,0.10152284263959391,2.8426395939086295,1.6243654822335025,3.401015228426396,1.5736040609137056,0.0,0.0,0.0,0.3147208121827411,0.14213197969543148,0.16243654822335024,0.3401015228426396,0.15736040609137056,0.0,0.0,0.0,0.802030456852792,0.401015228426396,70.39,Good
adama_traoré_fulham,fulham,Adama Traoré,es ESP,"FW,MF",Forward,Fulham,eng Premier League,28.0,36,18,1772,19.7,2,7,4.0,4.9,20,1,6,7,0.0,0.0,0.0,0.0,0.10152284263959391,0.3553299492385787,1.015228426395939,0.050761421319796954,0.30456852791878175,0.3553299492385787,0.0,0.0,0.10297316896301667,0.14213197969543148,0.0338409475465313,0.015228426395939085,0.015228426395939087,0.03553299492385787,0.0,0.0,0.0,0.24510514865844815,0.24510514865844815,46.58,Average
edson_álvarez_west_ham,west_ham,Edson Álvarez,mx MEX,MF,Midfielder,West Ham,eng Premier League,26.0,28,20,1772,19.7,0,1,0.4,0.8,50,18,46,23,0.0,0.0,0.0,0.0,0.0,0.050761421319796954,2.5380710659898478,0.9137055837563453,2.33502538071066,1.16751269035533,0.0,0.0,0.0,0.07614213197969544,0.12690355329949238,0.13705583756345177,0.077834179357022,0.2140439932318105,0.0,0.0,0.0,0.3401015228426396,0.1889452904681331,33.73,Poor
sávio_manchester_city,manchester_city,Sávio,br BRA,"FW,MF",Forward,Manchester City,eng Premier League,20.0,29,21,1766,19.6,1,8,5.0,6.9,23,6,9,14,0.0,0.0,0.0,0.0,0.0510204081632653,0.4081632653061224,1.173469387755102,0.3061224489795918,0.4591836734693877,0.7142857142857142,0.0,0.0,0.05174927113702623,0.16326530612244897,0.039115646258503396,0.09183673469387753,0.022959183673469385,0.07142857142857142,0.0,0.0,0.0,0.2150145772594752,0.2150145772594752,39.04,Poor
jadon_sancho_chelsea,chelsea,Jadon Sancho,eng ENG,FW,Forward,Chelsea,eng Premier League,24.0,31,19,1764,19.6,3,4,2.2,3.7,13,2,8,11,0.0,0.0,0.0,0.0,0.1530612244897959,0.2040816326530612,0.6632653061224489,0.1020408163265306,0.4081632653061224,0.5612244897959183,0.0,0.0,0.15524781341107868,0.08163265306122448,0.022108843537414966,0.03061224489795918,0.02040816326530612,0.05612244897959183,0.0,0.0,0.0,0.23688046647230315,0.23688046647230315,44.52,Average
harry_maguire_manchester_utd,manchester_utd,Harry Maguire,eng ENG,DF,Defender,Manchester Utd,eng Premier League,31.0,27,19,1758,19.5,1,0,1.8,0.6,30,40,78,15,0.0,0.0,0.0,0.0,0.05128205128205128,0.0,1.5384615384615385,2.051282051282051,4.0,0.7692307692307693,0.0,0.0,0.1487179487179487,0.0,0.07692307692307693,0.20512820512820512,0.4,0.07692307692307693,0.0,0.0,0.0,0.7589743589743589,0.37948717948717947,65.05,Good
